context_len,gamma,alpha,base_energy_per_tok,base_latency_per_tok,spec_energy_per_tok,spec_latency_per_tok,latency_speedup,energy_ratio
128,3,0.5,0.2772592686930707,0.0037039706883206236,0.20191747348562447,0.002879432267703426,1.2863545115700297,0.7282623027803968
128,3,0.55,0.2772592686930707,0.0037039706883206236,0.18752783742705512,0.002674229708101752,1.38506078109117,0.6763627355399636
128,3,0.6000000000000001,0.2772592686930707,0.0037039706883206236,0.17398679355953395,0.002481128447584524,1.4928572891607383,0.6275238132873364
128,3,0.6500000000000001,0.2772592686930707,0.0037039706883206236,0.16130170433425822,0.002300233477954486,1.6102585775833635,0.581772090414121
128,3,0.7000000000000002,0.2772592686930707,0.0037039706883206236,0.14946516493704926,0.002131439203294087,1.7377791881636726,0.5390808597367721
128,3,0.7500000000000002,0.2772592686930707,0.0037039706883206236,0.13845769610442818,0.0019744678407109207,1.8759336627062932,0.4993798647637006
128,3,0.8000000000000003,0.2772592686930707,0.0037039706883206236,0.12825042777288134,0.0018289076903604071,2.0252365430158554,0.46256497890015025
128,3,0.8500000000000003,0.2772592686930707,0.0037039706883206236,0.1188075982538095,0.0016942487747833278,2.1862023708969853,0.4285072193035715
128,3,0.9000000000000004,0.2772592686930707,0.0037039706883206236,0.11008876498561955,0.0015699143652061415,2.359345688154312,0.3970607204749181
128,3,0.9500000000000004,0.2772592686930707,0.0037039706883206236,0.10205067900819989,0.001455287712374115,2.5451810365924628,0.3680694949865543
128,3,1.0000000000000004,0.2772592686930707,0.0037039706883206236,0.09464881569638647,0.0013497338754859811,2.744222958016063,0.34137295442831106
