context_len,gamma,alpha,base_energy_per_tok,base_latency_per_tok,spec_energy_per_tok,spec_latency_per_tok,latency_speedup,energy_ratio
128,1,0.4,0.13636887827043576,0.0034314438007641,0.22355699650342145,0.0027177827623095906,1.2625894344285395,1.6393549564885417
128,1,0.42500000000000004,0.13636887827043576,0.0034314438007641,0.21963494393318597,0.0026701023629708254,1.2851356743290494,1.6105943432168128
128,1,0.45000000000000007,0.13636887827043576,0.0034314438007641,0.2158481345550276,0.0026240661153333978,1.307681914229559,1.5828254752303161
128,1,0.4750000000000001,0.13636887827043576,0.0034314438007641,0.2121896915964678,0.00257959041846334,1.3302281541300687,1.5559979248026836
128,1,0.5000000000000001,0.13636887827043576,0.0034314438007641,0.20865319673652666,0.002536597244822284,1.3527743940305785,1.530064626055972
128,1,0.5250000000000001,0.13636887827043576,0.0034314438007641,0.20523265252773115,0.0024950136834317547,1.3753206339310882,1.504981599399317
128,1,0.5500000000000002,0.13636887827043576,0.0034314438007641,0.20192244845470322,0.0024547715272473718,1.3978668738315976,1.4807077026348117
128,1,0.5750000000000002,0.13636887827043576,0.0034314438007641,0.19871733022526347,0.0024158068998307467,1.4204131137321074,1.4572044057675924
128,1,0.6000000000000002,0.13636887827043576,0.0034314438007641,0.19561237194049375,0.0023780599170208916,1.4429593536326168,1.4344355869274739
128,1,0.6250000000000002,0.13636887827043576,0.0034314438007641,0.19260295083371687,0.002341474379835954,1.465505593533127,1.4123673471285891
128,1,0.6500000000000002,0.13636887827043576,0.0034314438007641,0.18968472430593333,0.0023059974952929856,1.4880518334336361,1.3909678418690656
128,1,0.6750000000000003,0.13636887827043576,0.0034314438007641,0.18685360901778506,0.002271579622228911,1.510598073334146,1.3702071278113181
128,1,0.7000000000000003,0.13636887827043576,0.0034314438007641,0.18410576182634705,0.0022381740395490744,1.5331443132346554,1.3500570229905635
128,1,0.7250000000000003,0.13636887827043576,0.0034314438007641,0.18143756237958839,0.002205736734628073,1.5556905531351652,1.330490979179106
128,1,0.7500000000000003,0.13636887827043576,0.0034314438007641,0.17884559720273713,0.0021742262098476722,1.5782367930356747,1.3114839651908332
128,1,0.7750000000000004,0.13636887827043576,0.0034314438007641,0.17632664512945911,0.0021436033054836197,1.600783032936185,1.2930123600473
128,1,0.8000000000000004,0.13636887827043576,0.0034314438007641,0.17387766394710552,0.002113831037351903,1.6233292728366946,1.2750538550466433
128,1,0.8250000000000004,0.13636887827043576,0.0034314438007641,0.17149577813961095,0.0020848744477991376,1.6458755127372038,1.2575873638816208
128,1,0.8500000000000004,0.13636887827043576,0.0034314438007641,0.16917826762421076,0.0020567004687748244,1.6684217526377139,1.2405929400453823
128,1,0.8750000000000004,0.13636887827043576,0.0034314438007641,0.1669225573892213,0.002029277795857827,1.6909679925382233,1.2240517008447773
128,1,0.9000000000000005,0.13636887827043576,0.0034314438007641,0.16472620794988943,0.0020025767722281185,1.7135142324387331,1.2079457574126093
128,1,0.9250000000000005,0.13636887827043576,0.0034314438007641,0.16258690654794278,0.001976569281679701,1.7360604723392432,1.1922581501734841
128,2,0.4,0.13647164484683325,0.004014210026298315,0.2190696868754004,0.0027021556842299057,1.4855583820450133,1.6052395874708607
128,2,0.42500000000000004,0.13647164484683325,0.004014210026298315,0.212844662686259,0.0026253719687963583,1.5290062033147596,1.5596255392476714
128,2,0.45000000000000007,0.13647164484683325,0.004014210026298315,0.2068070871562025,0.0025509003736149186,1.5736443758521697,1.5153850265988156
128,2,0.4750000000000001,0.13647164484683325,0.004014210026298315,0.200954773407203,0.0024787139242329454,1.6194728996572443,1.472502025111087
128,2,0.5000000000000001,0.13647164484683325,0.004014210026298315,0.19528497801464262,0.0024087787813706586,1.6664917747299832,1.4309564322597383
128,2,0.5250000000000001,0.13647164484683325,0.004014210026298315,0.18979449442589358,0.0023410553932099428,1.714701001070386,1.3907247519358792
128,2,0.5500000000000002,0.13647164484683325,0.004014210026298315,0.18447973631612663,0.0022754995235620256,1.7641005786784536,1.3517807052386193
128,2,0.5750000000000002,0.13647164484683325,0.004014210026298315,0.17933681155821557,0.0022120631642629854,1.8146905075541857,1.3140957724917242
128,2,0.6000000000000002,0.13647164484683325,0.004014210026298315,0.17436158751307376,0.0021506953405095166,1.866470787697581,1.2776396716604808
128,2,0.6250000000000002,0.13647164484683325,0.004014210026298315,0.16954974835379824,0.002091342817934215,1.9194414191086415,1.2423807783960519
128,2,0.6500000000000002,0.13647164484683325,0.004014210026298315,0.16489684512695996,0.002033950720095851,1.9736024017873663,1.2082864928610575
128,2,0.6750000000000003,0.13647164484683325,0.004014210026298315,0.1603983392317393,0.001978463064780828,2.028953735733755,1.1753235583242203
128,2,0.7000000000000003,0.13647164484683325,0.004014210026298315,0.1560496399660386,0.001924823227122672,2.085495420947808,1.1434583362806128
128,2,0.7250000000000003,0.13647164484683325,0.004014210026298315,0.15184613675118003,0.0018729743370835441,2.1432274574295254,1.11265704257908
128,2,0.7500000000000003,0.13647164484683325,0.004014210026298315,0.14778322660567547,0.001822859618334552,2.2021498451789068,1.0828859487370992
128,2,0.7750000000000004,0.13647164484683325,0.004014210026298315,0.14385633739568512,0.0017744226750428418,2.2622625841959527,1.0541115523091993
128,2,0.8000000000000004,0.13647164484683325,0.004014210026298315,0.1400609473465674,0.0017276077325404308,2.323565674480663,1.0263007198584186
128,2,0.8250000000000004,0.13647164484683325,0.004014210026298315,0.13639260125742061,0.0016823598373254785,2.386059116033037,0.9994208057688369
128,2,0.8500000000000004,0.13647164484683325,0.004014210026298315,0.13284692381948474,0.0016386250213405837,2.449742908853076,0.9734397498365565
128,2,0.8750000000000004,0.13647164484683325,0.004014210026298315,0.1294196304002365,0.0015963504349912052,2.5146170529407788,0.9483261562904772
128,2,0.9000000000000005,0.13647164484683325,0.004014210026298315,0.1261065356183116,0.0015554844529146311,2.5806815482961465,0.9240493566252919
128,2,0.9250000000000005,0.13647164484683325,0.004014210026298315,0.12290356000022455,0.0015159767560885234,2.6479363949191783,0.9005794583787965
128,3,0.4,0.1370339195997999,0.004476496415160606,0.23312516181375978,0.0033244676736107906,1.346530288350967,1.7012223141145573
128,3,0.42500000000000004,0.1370339195997999,0.004476496415160606,0.22503410156933434,0.0032090855843564417,1.3949445402710674,1.642178098871682
128,3,0.45000000000000007,0.1370339195997999,0.004476496415160606,0.21713112784316918,0.003096385691845393,1.445716671198248,1.5845064380942238
128,3,0.4750000000000001,0.1370339195997999,0.004476496415160606,0.2094235630236643,0.002986472416567223,1.4989244134074675,1.5282607666428458
128,3,0.5000000000000001,0.1370339195997999,0.004476496415160606,0.20191747348562442,0.0028794322677034257,1.5546454991736844,1.473485353665088
128,3,0.5250000000000001,0.1370339195997999,0.004476496415160606,0.19461768835812507,0.0027753341107654645,1.6129576607718574,1.4202154395531807
128,3,0.5500000000000002,0.1370339195997999,0.004476496415160606,0.1875278374270551,0.0026742297081017515,1.673938630476945,1.3684775125364574
128,3,0.5750000000000002,0.1370339195997999,0.004476496415160606,0.1806504046036587,0.0025761544813826527,1.7376661405639064,1.3182896988660788
128,3,0.6000000000000002,0.1370339195997999,0.004476496415160606,0.17398679355953392,0.0024811284475845232,1.8042179233077,1.269662241784026
128,3,0.6250000000000002,0.1370339195997999,0.004476496415160606,0.1675374023735518,0.0023891572834877166,1.8736717109832846,1.222598046256253
128,3,0.6500000000000002,0.1370339195997999,0.004476496415160606,0.16130170433425822,0.002300233477954486,1.9461052358656183,1.1770932686252502
128,3,0.6750000000000003,0.1370339195997999,0.004476496415160606,0.15527833237168553,0.0022143375359638755,2.021596230229661,1.1331379327480922
128,3,0.7000000000000003,0.1370339195997999,0.004476496415160606,0.14946516493704926,0.002131439203294087,2.1002224263503697,1.0907165567003712
128,3,0.7250000000000003,0.1370339195997999,0.004476496415160606,0.14385941149252757,0.0020514986856444615,2.182061556502705,1.0498087766347277
128,3,0.7500000000000003,0.1370339195997999,0.004476496415160606,0.13845769610442815,0.00197446784071092,2.267191352961624,1.0103899567989174
128,3,0.7750000000000004,0.1370339195997999,0.004476496415160606,0.13325613794278712,0.001900291326145767,2.355689548002086,0.972431776978681
128,3,0.8000000000000004,0.1370339195997999,0.004476496415160606,0.12825042777288134,0.0018289076903604071,2.4476338738990493,0.9359027906917479
128,3,0.8250000000000004,0.1370339195997999,0.004476496415160606,0.12343589977572211,0.0017602503967172752,2.5431020629274736,0.9007689492952543
128,3,0.8500000000000004,0.1370339195997999,0.004476496415160606,0.11880759825380947,0.0016942487747833273,2.642171847362317,0.8669940887685369
128,3,0.8750000000000004,0.1370339195997999,0.004476496415160606,0.11436033896530938,0.0016308288949824707,2.7449209594785375,0.8345403772970409
128,3,0.9000000000000005,0.1370339195997999,0.004476496415160606,0.11008876498561954,0.0015699143652061413,2.8514271315510955,0.8033687229200461
128,3,0.9250000000000005,0.1370339195997999,0.004476496415160606,0.10598739712210119,0.0015114270497496244,2.9617680958549477,0.7734391414303232
128,4,0.4,0.13706798081497124,0.004234692593968248,0.2758083375871171,0.0032155922613583904,1.316924612879666,2.0122010694783063
128,4,0.42500000000000004,0.13706798081497124,0.004234692593968248,0.26528815447703163,0.003092939626224839,1.369148158619896,1.935449496663597
128,4,0.45000000000000007,0.13706798081497124,0.004234692593968248,0.25493974381750195,0.0029722896505016373,1.4247240652517001,1.8599511155099484
128,4,0.4750000000000001,0.13706798081497124,0.004234692593968248,0.24477999307529194,0.0028538392216647585,1.483858152141445,1.7858291310625032
128,4,0.5000000000000001,0.13706798081497124,0.004234692593968248,0.23482499803030102,0.002737775997077058,1.5467637229960918,1.7132009724962132
128,4,0.5250000000000001,0.13706798081497124,0.004234692593968248,0.22508981801992747,0.0026242755504330174,1.6136615658631976,1.6421765074644046
128,4,0.5500000000000002,0.13706798081497124,0.004234692593968248,0.21558826571440978,0.002513498920793008,1.6847799531309142,1.5728565083732684
128,4,0.5750000000000002,0.13706798081497124,0.004234692593968248,0.20633273525533716,0.002405590608885794,1.7603546415279885,1.5053313985406027
128,4,0.6000000000000002,0.13706798081497124,0.004234692593968248,0.19733407082048415,0.0023006770447331713,1.8406288721237625,1.4396802932908628
128,4,0.6250000000000002,0.13706798081497124,0.004234692593968248,0.1886014760012619,0.0021988655311004483,1.9258533703281737,1.3759703388047715
128,4,0.6500000000000002,0.13706798081497124,0.004234692593968248,0.18014246287287905,0.0021002436497160057,2.016286345891755,1.3142563405530447
128,4,0.6750000000000003,0.13706798081497124,0.004234692593968248,0.17196283836015308,0.0020048791023131157,2.112193492905632,1.2545806638261243
128,4,0.7000000000000003,0.13706798081497124,0.004234692593968248,0.1640667244901764,0.0019128199467515772,2.2138479898015295,1.1969733814905386
128,4,0.7250000000000003,0.13706798081497124,0.004234692593968248,0.15645660839145514,0.0018240951799473196,2.3215304993517645,1.1414526387651156
128,4,0.7500000000000003,0.13706798081497124,0.004234692593968248,0.14913341744305925,0.0017387156140207685,2.4355291686692504,1.08802520148287
128,4,0.7750000000000004,0.13706798081497124,0.004234692593968248,0.14209661477628696,0.0016566749897309685,2.5561396292074945,1.0366871528377142
128,4,0.8000000000000004,0.13706798081497124,0.004234692593968248,0.13534431035331626,0.0015779512715185615,2.683664996760602,0.9874247037754079
128,4,0.8250000000000004,0.13706798081497124,0.004234692593968248,0.12887338305305598,0.0015025080708794317,2.8184158714632686,0.9402150836891865
128,4,0.8500000000000004,0.13706798081497124,0.004234692593968248,0.12267960954158168,0.0014302961488384149,2.960710337790789,0.8950274806133426
128,4,0.8750000000000004,0.13706798081497124,0.004234692593968248,0.11675779615114766,0.0013612549534993746,3.1108739645590524,0.8518240033663267
128,4,0.9000000000000005,0.13706798081497124,0.004234692593968248,0.11110191049881758,0.0012953141545595458,3.2692398049245424,0.8105606417941956
128,4,0.9250000000000005,0.13706798081497124,0.004234692593968248,0.10570521010911309,0.0012323951428943444,3.436148396384337,0.7711882051564259
128,5,0.4,0.13706237668244334,0.005559420348254207,0.26199803115289644,0.0034652601042254277,1.6043298860813442,1.9115240629448127
128,5,0.42500000000000004,0.13706237668244334,0.005559420348254207,0.2515353047030005,0.003326877123297261,1.6710627240552478,1.8351885527694947
128,5,0.45000000000000007,0.13706237668244334,0.005559420348254207,0.241183881036508,0.0031899662644805466,1.7427834300810394,1.7596651019360432
128,5,0.4750000000000001,0.13706237668244334,0.005559420348254207,0.23096206286915008,0.003054769604673126,1.819914778433541,1.685087246110293
128,5,0.5000000000000001,0.13706237668244334,0.005559420348254207,0.22088879341146592,0.002921537692138429,1.902908993169611,1.611593193975018
128,5,0.5250000000000001,0.13706237668244334,0.005559420348254207,0.21098331414382804,0.002790525020141111,1.99224888081207,1.5393233303742457
128,5,0.5500000000000002,0.13706237668244334,0.005559420348254207,0.201264804126456,0.0026619852563592177,2.0884489630336254,1.4684175847378
128,5,0.5750000000000002,0.13706237668244334,0.005559420348254207,0.1917520148348116,0.002536166413113785,2.1920566093407943,1.3990127668592631
128,5,0.6000000000000002,0.13706237668244334,0.005559420348254207,0.18246291455290994,0.002413306144014136,2.3036531697578284,1.331239972407994
128,5,0.6250000000000002,0.13706237668244334,0.005559420348254207,0.1734143555737345,0.0022936273422563894,2.4238551075106414,1.2652221548405966
128,5,0.6500000000000002,0.13706237668244334,0.005559420348254207,0.1646217759229115,0.0021773341955363653,2.5533151317107285,1.2010719491923
128,5,0.6750000000000003,0.13706237668244334,0.005559420348254207,0.1560989451771713,0.0020646088241726237,2.6927233300390947,1.138889817581621
128,5,0.7000000000000003,0.13706237668244334,0.005559420348254207,0.14785776137687495,0.0019556085950140694,2.84280830143018,1.0787625674946757
128,5,0.7250000000000003,0.13706237668244334,0.005559420348254207,0.13990810324064384,0.0018504641667888184,3.004338288755779,1.0207622735507769
128,5,0.7500000000000003,0.13706237668244334,0.005559420348254207,0.13225773909044106,0.0017492782855215534,3.1781223115089703,0.9649456130245426
128,5,0.7750000000000004,0.13706237668244334,0.005559420348254207,0.12491229127876195,0.0016521253140374767,3.3650112984880383,0.911353606308523
128,5,0.8000000000000004,0.13706237668244334,0.005559420348254207,0.11787525263163091,0.00155905144944204,3.565899220480399,0.8600117368804524
128,5,0.8250000000000004,0.13706237668244334,0.005559420348254207,0.11114804959140097,0.001470075558265481,3.781724222946526,0.8109304119898441
128,5,0.8500000000000004,0.13706237668244334,0.005559420348254207,0.10473014542130415,0.0013851905414754126,4.01346975870387,0.7641057156330436
128,5,0.8750000000000004,0.13706237668244334,0.005559420348254207,0.09861917603073099,0.0013043651309404074,4.262165720610788,0.7195203995274319
128,5,0.9000000000000005,0.13706237668244334,0.005559420348254207,0.09281111066670858,0.0012275460147809618,4.528889574250467,0.6771450555081246
128,5,0.9250000000000005,0.13706237668244334,0.005559420348254207,0.08730042983225896,0.001154660190568054,4.8147674906148445,0.6369394136110985
128,6,0.4,0.13716111134306166,0.00542264307947941,0.29149183997279626,0.003700960110363283,1.4651990072238654,2.1251784643515244
128,6,0.42500000000000004,0.13716111134306166,0.00542264307947941,0.2795888983593213,0.0035498330252566636,1.527576942604881,2.038397732576147
128,6,0.45000000000000007,0.13716111134306166,0.00542264307947941,0.2677636222934276,0.0033996920298243706,1.59503950119845,1.952183236717209
128,6,0.4750000000000001,0.13716111134306166,0.00542264307947941,0.2560343392131088,0.003250769820518374,1.6681104411799617,1.8666685965581482
128,6,0.5000000000000001,0.13716111134306166,0.00542264307947941,0.24442142550524706,0.0031033251085089454,1.7473654515317045,1.7820023701463774
128,6,0.5250000000000001,0.13716111134306166,0.00542264307947941,0.23294706958814113,0.0029576396116343735,1.833436047498326,1.6983463264999625
